label	timetype	timepoint
14610319_46HaNMvM	rstart	396.36121655701754
14610319_47LaMvNM	b	401.12230015306045
14610319_47LaMvNM	rstart	403.4595143229167
14610319_48LaNMvM	b	406.14830101575507
14610319_48LaNMvM	rstart	408.45607291666664
14610319_4LaMvNM	b	410.4702181131461
14610319_4LaMvNM	rstart	413.0651011029411
14610319_50HaNMvNM	b	415.32444092173677
14610319_50HaNMvNM	rstart	417.80864547413796
14610319_51HaMvM	b	419.9141753473327
14610319_51HaMvM	rstart	422.4884375
14610319_52HaMvNM	b	425.09647470850234
14610319_52HaMvNM	rstart	427.5566701388889
14610319_53HaNMvM	b	430.3482230668401
14610319_53HaNMvM	rstart	432.6779583333333
14610319_54LaNMvNM	b	435.36668588839
14610319_54LaNMvNM	rstart	438.43532421875
14610319_55HaNMvNM	b	440.73988900469055
14610319_55HaNMvNM	rstart	443.4285076388889
14610319_57LaMvNM	b	445.9084160114403
14610319_57LaMvNM	rstart	448.27719485294114
14610319_58HaNMvNM	b	451.1956657233983
14610319_58HaNMvNM	rstart	453.5434282407407
14610319_59LaMvM	b	456.25504046037236
14610319_59LaMvM	rstart	459.00777111486485
14610319_5HaNMvNM	b	461.5857815641195
14610319_5HaNMvNM	rstart	464.00553819444445
14610319_60LaNMvM	b	466.37335691336057
14610319_60LaNMvM	rstart	469.3456479166667
14610319_61HaMvNM	b	471.36388619591617
14610319_61HaMvNM	rstart	473.819815625
14610319_62LaNMvNM	b	476.2783563072771
14610319_62LaNMvNM	rstart	478.4167522095959
14610319_63LaMvM	b	480.2580386246422
14610319_63LaMvM	rstart	482.97337721994535
14610319_64LaNMvM	b	485.82923695337433
14610319_64LaNMvM	rstart	488.29363541666663
14610319_65HaMvNM	b	490.2785417975873
14610319_65HaMvNM	rstart	492.95447569444445
14610319_66LaNMvNM	b	496.02090671154576
14610319_66LaNMvNM	rstart	498.53239853395064
14610319_67LaMvM	b	500.98733909118863
14610319_67LaMvM	rstart	503.6007445436508
14610319_68LaNMvM	b	506.168151597886
14610319_68LaNMvM	rstart	508.6450890456989
14610319_69HaMvNM	b	510.77156892088817
14610319_69HaMvNM	rstart	513.5405794270833
14610319_70LaNMvNM	b	515.5746974368961
14610319_70LaNMvNM	rstart	518.1309912840136
14610319_71LaMvM	b	520.3715543714479
14610319_71LaMvM	rstart	523.1693578124999
14610319_72LaNMvM	b	525.7122332007534
14610319_72LaNMvM	rstart	528.2889652777777
14610319_73HaMvNM	b	530.7749323339171
14610319_73HaMvNM	rstart	533.7661121961805
14610319_74LaNMvNM	b	538.4102197722563
14610319_74LaNMvNM	rstart	541.1446354166667
14610319_75HaMvM	b	543.851228029052
14610319_75HaMvM	rstart	546.5013075396826
14610319_76HaNMvM	b	548.7963724726417
14610319_76HaNMvM	rstart	551.0987520833334
14610319_78LaMvNM	b	553.4449068964292
14610319_78LaMvNM	rstart	556.1502248263889
14610319_79HaNMvNM	b	558.3124683822995
14610319_79HaNMvNM	rstart	560.739467548077
14610319_7HaMvM	b	564.3621167828522
14610319_7HaMvM	rstart	566.9705520833334
14610319_80HaMvM	b	568.9064748338589
14610319_80HaMvM	rstart	571.3219453125
14610319_81HaNMvM	b	573.8318212678496
14610319_81HaNMvM	rstart	576.3461802536232
14610319_82LaMvNM	b	578.9459182198907
14610319_82LaMvNM	rstart	582.0208949754901
14610319_83HaNMvNM	b	584.7383767745655
14610319_83HaNMvNM	rstart	587.3486354166666
14610319_85HaMvM	b	590.764178154813
14610319_85HaMvM	rstart	593.4643048007247
14610319_86HaNMvM	b	595.5364652192806
14610319_86HaNMvM	rstart	597.7458803146258
14610319_87LaMvNM	b	600.4274929758908
14610319_87LaMvNM	rstart	602.8791310307017
14610319_88HaNMvNM	b	605.2338758953476
14610319_88HaNMvNM	rstart	607.5387421085858
14610319_89HaMvM	b	610.2176699168318
14610319_89HaMvM	rstart	612.8766229753084
14610319_8HaNMvM	b	614.6922777648812
14610319_8HaNMvM	rstart	617.2786862887597
14610319_90HaNMvM	b	620.3817628250873
14610319_90HaNMvM	rstart	623.1732085648148
14610319_91LaMvNM	b	626.3266067902247
14610319_91LaMvNM	rstart	629.1026458333333
14610319_93HaNMvNM	b	632.8829721688436
14610319_93HaNMvNM	rstart	635.6296319444444
14610319_94LaMvM	b	640.5366891155652
14610319_94LaMvM	rstart	643.25059375
14610319_95LaNMvM	b	645.4368687556612
14610319_95LaNMvM	rstart	648.5297109375
14610319_97LaNMvNM	b	662.9576482811362
14610319_97LaNMvNM	rstart	665.6318139880952
14610319_98LaMvM	b	667.2881007741166
14610319_98LaMvM	rstart	669.794637542517
14610319_99LaNMvM	b	674.3351871334789
14610319_99LaNMvM	rstart	676.2910056652046
14610319_9LaMvNM	b	678.4613588539708
14610319_9LaMvNM	rstart	681.1101083333333
