label	timetype	timepoint
14557507_28LaNMvM	b	316.89400449815764
14557507_28LaNMvM	rstart	319.6831961996337
14557507_29HaNMvNM	b	322.5900952074227
14557507_29HaNMvNM	rstart	325.2353805009363
14557507_2HaNMvM	b	327.42885619180913
14557507_2HaNMvM	rstart	329.62288616071424
14557507_30LaMvNM	b	332.36788141421385
14557507_30LaMvNM	rstart	334.93713864942526
14557507_31LaMvM	b	338.25899816385146
14557507_31LaMvM	rstart	341.75804661885246
14557507_32LaNMvM	b	344.77241281126965
14557507_32LaNMvM	rstart	347.5421822916667
14557507_33HaNMvNM	b	350.6608753386373
14557507_33HaNMvNM	rstart	352.91373863942823
14557507_35HaNMvM	b	356.23798539709355
14557507_35HaNMvM	rstart	358.93910792824073
14557507_36HaMvM	b	361.69109547359824
14557507_36HaMvM	rstart	364.1701580825617
14557507_37LaNMvNM	b	367.0590720446668
14557507_37LaNMvNM	rstart	369.9395120192308
14557507_38HaMvNM	b	373.27510602492475
14557507_38HaMvNM	rstart	376.1624412741546
14557507_39HaNMvM	b	382.2497914533873
14557507_39HaNMvM	rstart	384.8047287137681
14557507_3HaMvM	b	387.43638390381767
14557507_3HaMvM	rstart	389.5796149488304
14557507_40HaMvM	b	392.4033522280026
14557507_40HaMvM	rstart	394.6692620701058
14557507_41LaNMvNM	b	396.93316617137265
14557507_41LaNMvNM	rstart	399.48389837962964
14557507_42HaMvNM	b	401.8735576509202
14557507_42HaMvNM	rstart	404.15186574074073
14557507_43HaNMvM	b	406.3071635555921
14557507_43HaNMvM	rstart	408.68313580607474
14557507_44LaNMvNM	b	413.0430192543253
14557507_44LaNMvNM	rstart	416.13072837885153
14557507_45HaMvNM	b	421.60345680936587
14557507_45HaMvNM	rstart	424.49470486111113
14557507_46HaMvM	b	429.044811766029
14557507_46HaMvM	rstart	431.66887746868974
14557507_47LaNMvNM	b	434.4664627651726
14557507_47LaNMvNM	rstart	436.8942559335443
14557507_48LaNMvM	b	440.49211071397224
14557507_48LaNMvM	rstart	442.8439538690476
14557507_4LaNMvNM	b	446.7259101441658
14557507_4LaNMvNM	rstart	449.4225400883838
14557507_50HaMvNM	b	452.25040971502557
14557507_50HaMvNM	rstart	454.56720753205127
14557507_51HaNMvM	b	457.2091862268851
14557507_51HaNMvM	rstart	459.6323090277778
14557507_52HaMvNM	b	462.59736989140595
14557507_52HaMvNM	rstart	465.1903911637931
14557507_53HaMvM	b	470.5594647427128
14557507_53HaMvM	rstart	472.8313741319444
14557507_54HaNMvNM	b	475.854829059056
14557507_54HaNMvNM	rstart	478.43951986683845
14557507_55HaNMvNM	b	481.3954169730933
14557507_55HaNMvNM	rstart	484.1448417075163
14557507_57LaNMvNM	b	487.5453841280401
14557507_57LaNMvNM	rstart	490.18239204545455
14557507_58HaMvNM	b	492.3229231526799
14557507_58HaMvNM	rstart	494.70105977288983
14557507_59LaMvNM	b	497.11753743694436
14557507_59LaMvNM	rstart	499.85560416666664
14557507_5HaMvNM	b	502.2184223966205
14557507_5HaMvNM	rstart	504.94570422979797
14557507_60LaMvM	b	507.83110170423964
14557507_60LaMvM	rstart	510.6542955729167
14557507_61LaNMvM	b	512.6889349463413
14557507_61LaNMvM	rstart	514.9717916666666
14557507_62HaNMvNM	b	518.2660202286918
14557507_62HaNMvNM	rstart	520.5879575320513
14557507_63LaMvNM	b	523.3350283217812
14557507_63LaMvNM	rstart	525.9997650240384
14557507_64LaMvM	b	529.4481817641698
14557507_64LaMvM	rstart	531.9172448650235
14557507_65LaNMvM	b	534.5716340898754
14557507_65LaNMvM	rstart	537.0978750699104
14557507_66HaNMvNM	b	539.9341756904919
14557507_66HaNMvNM	rstart	542.6712398874696
14557507_67LaMvNM	b	545.6258232559998
14557507_67LaMvNM	rstart	548.2320412326388
14557507_68LaMvM	b	550.8426610361391
14557507_68LaMvM	rstart	553.2800129611959
14557507_69LaNMvM	b	555.5003301072458
14557507_69LaNMvM	rstart	558.3083014794686
14557507_70HaNMvNM	b	561.0256183069274
14557507_70HaNMvNM	rstart	563.3736713362068
14557507_71LaMvNM	b	566.1649547933179
14557507_71LaMvNM	rstart	568.8361199324324
14557507_72LaMvM	b	571.4025338684733
14557507_72LaMvM	rstart	574.1291477117486
14557507_73LaNMvM	b	576.2526954220025
14557507_73LaNMvM	rstart	578.8137863425926
14557507_74HaNMvNM	b	581.460591678356
14557507_74HaNMvNM	rstart	584.1763854166667
14557507_75HaNMvM	b	587.5820144702144
14557507_75HaNMvM	rstart	590.0750844056372
14557507_76HaMvM	b	592.9397971575376
14557507_76HaMvM	rstart	595.3986642628205
14557507_78LaNMvNM	b	597.8390081120124
14557507_78LaNMvNM	rstart	600.3393716517858
14557507_79HaMvNM	b	603.0171493424142
14557507_79HaMvNM	rstart	605.2841269654089
14557507_7HaNMvM	b	608.809511507124
14557507_7HaNMvM	rstart	611.1831595014451
14557507_80HaNMvM	b	614.0373874331829
14557507_80HaNMvM	rstart	616.5351095020325
14557507_81HaMvM	b	618.8616559206529
14557507_81HaMvM	rstart	621.3865711279461
14557507_82LaNMvNM	b	624.5408355186785
14557507_82LaNMvNM	rstart	627.7285657051282
14557507_83HaMvNM	b	630.7893021460371
14557507_83HaMvNM	rstart	633.4263502109704
14557507_85HaNMvM	b	638.1981146221572
14557507_85HaNMvM	rstart	640.7277036897591
14557507_86HaMvM	b	644.2439818813785
14557507_86HaMvM	rstart	646.2963534722222
14557507_87LaNMvNM	b	649.0329397416646
14557507_87LaNMvNM	rstart	651.6325861280487
14557507_88HaMvNM	b	654.8573231602492
14557507_88HaMvNM	rstart	657.2025027006173
14557507_89HaNMvM	b	660.0458383270603
14557507_89HaNMvM	rstart	662.8385395833333
14557507_8HaMvM	b	665.6742711338411
14557507_8HaMvM	rstart	668.4133604166666
14557507_90HaMvM	b	671.6793471714298
14557507_90HaMvM	rstart	674.3343328804348
14557507_91LaNMvNM	b	677.4581880071062
14557507_91LaNMvNM	rstart	680.0852893032213
14557507_93HaMvNM	b	683.8586583383866
14557507_93HaMvNM	rstart	686.5654610933049
14557507_94LaMvNM	b	690.8192681803232
14557507_94LaMvNM	rstart	693.5863044871794
14557507_95LaMvM	b	696.4281762078886
14557507_95LaMvM	rstart	699.6096752585157
14557507_96LaNMvM	b	702.0851570820901
14557507_96LaNMvM	rstart	704.2747631340579
14557507_97HaNMvNM	b	707.8477109586698
14557507_97HaNMvNM	rstart	710.5927121710527
14557507_98LaMvNM	b	713.784720044558
14557507_98LaMvNM	rstart	716.0113928091397
14557507_99LaMvM	b	718.6422384661126
14557507_99LaMvM	rstart	720.6726755514705
14557507_9LaNMvNM	b	722.8511296507171
14557507_9LaNMvNM	rstart	725.2145520833333
